INST CODE,INSTITUTE NAME,PLACE,DIST,COED,TYPE,YEAR OF ESTB,BRANCH,BRANCH NAME,OC BOYS,OC GIRLS,BC_A BOYS,BC_A GIRLS,BC_B BOYS,BC_B GIRLS,BC_C BOYS,BC_C GIRLS,BC_D BOYS,BC_D GIRLS,BC_E BOYS,BC_E GIRLS,SC BOYS,SC GIRLS,ST BOYS,ST GIRLS,EWS GEN OU,EWS GIRLS OU,TUITION FEE,AFFILIATED,Year,Phase,TSEAMCET (BiPC) -2023 LAST RANK STATEMENT FINAL  PHASE,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,TSEAMCET(BiPC)-2023 LAST RANK STATEMENT FIRST PHASE,TGEAPCET(Bi.P.C)-2024 LAST RANK STATEMENT FINAL PHASE,Unnamed,Unnamed_1,Unnamed_2,Unnamed_3,Unnamed_4,Unnamed_5,Unnamed_6,Unnamed_7,Unnamed_8,Unnamed_9,Unnamed_10,Unnamed_11,Unnamed_12,Unnamed_13,Unnamed_14,Unnamed_15,Unnamed_16,Unnamed_17,Unnamed_18,Unnamed_19,Unnamed_20,Unnamed_21,Unnamed_22,Unnamed_23,Unnamed_24,Unnamed_25,Unnamed_26,Unnamed_27,KUCP,K U COLLEGE OF PHARMACEUTICAL SCIENCES,WARANGAL,HNK,UNIV,1974,PHB,B. PHARMACY,11340,11340_1,14541,19635,17389,17389_1,11340_2,11340_3,14218,14218_1,25480,32025,24433,24433_1,21798,21798_1,27674,27674_1,45000,KU,TRNP,TRINITY COLLEGE OF PHARMACY,PEDDAPALLY,PDL,PVT,2004,50833,50833_1,72360,72360_1,71057,71057_1,50833_2,50833_3,67548,67548_1,56408,56408_1,69400,69400_1,79373,79373_1,59417,59417_1,60000,SVHU,TGEAPCET (Bi.P.C)-2024 LAST RANK STATEMENT FIRST PHASE,20710,20710_1,17442,17442_1,25480_1,17443,17443_1,19479,19479_1,TRPM,TEEGALA RAMI REDDY COLL OF PHARMACY,MIRPET,RR,2006,PDB,PHARM - D (Bi.,15426,15426_1,28657,34237,24541,24541_1,15426_2,15426_3,22370,22370_1,19160,19160_1,22338,22338_1,25546,35913,18014,18898,68000,JNTUH,Inst Code,Institute Name,Place,Dist Code,Co Education,College Type,Year of Estab,Branch Code,Branch Name,Tuition Fee,Affiliated To
CVMP,CVM COLLEGE OF PHARMACY,KARIMNAGAR,KRM,COED,PVT,2009,PDB,PHARM - D (Bi.P.C. STREAM),19509,19509,40530,40530,35010,35010,19509,19509,25984,25984,19509,24323,27854,27854,21018,21018,38416,38416,68000,JNTUH,2022,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CVMP,CVM COLLEGE OF PHARMACY,KARIMNAGAR,KRM,COED,PVT,2009,PHB,B. PHARMACY (Bi.P.C. STREAM),27888,39512,55755,55755,42015,43756,48836,48836,41619,41619,38696,39512,40441,42598,39472,39512,41513,41513,45000,JNTUH,2022,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CVSR,"ANURAG UNIVERSITY (FORMERLY ANURAG GRP OF INSTNS-
CVSR COLL OF ENGG)",GHATKESAR,MDL,COED,PVT,2002,PDB,PHARM - D (Bi.P.C. STREAM),4411,4411,7963,7963,5405,5405,10285,10285,6162,6162,4411,10199,9343,9343,8037,8037,6983,6983,68000,"ANURAG
UNIVERSITY",2022,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CVSR,"ANURAG UNIVERSITY (FORMERLY ANURAG GRP OF INSTNS-
CVSR COLL OF ENGG)",GHATKESAR,MDL,COED,PVT,2002,PHB,B. PHARMACY (Bi.P.C. STREAM),9073,9073,18757,18757,11821,11821,9073,9073,11013,11349,18397,19780,16136,16136,15117,15117,13090,13090,75000,"ANURAG
UNIVERSITY",2022,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIPS,DHANVANTHARI INST OF PHARM SCI,KOTHAGUDEM,KGM,COED,PVT,2007,PHB,B. PHARMACY (Bi.P.C. STREAM),43156,43156,49339,49339,54539,54539,43156,43156,43156,43156,60167,60167,48959,48959,43455,43909,43156,43156,52000,JNTUH,2022,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNVP,DHANVANTHARI COLLEGE OF PHARM SCI,MAHABUBNAGAR,MBN,COED,PVT,2008,PHB,B. PHARMACY (Bi.P.C. STREAM),19644,19644,28248,29494,27694,29058,19644,36123,23222,23222,25090,25489,29972,29972,21289,38398,34900,36398,52000,PLMU,2022,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GATE,GATE INSTITUTE OF TECHNOLOGYAND SCIENCES,KODAD,SRP,COED,PVT,2008,BTB,BIO-TECHNOLOGY (Bi.P.C. STREAM),6914,8127,14669,14669,8715,12701,6914,8127,9847,9847,13033,13033,10723,10723,7252,12121,10775,10775,75000,JNTUH,2022,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GATE,GATE INSTITUTE OF TECHNOLOGYAND SCIENCES,KODAD,SRP,COED,PVT,2008,PHS,"PHARMACEUTICAL ENGINEERING
(Bi.P.C. STREAM)",10030,15313,35383,35383,27079,35612,10030,15313,27362,30118,23601,46220,29583,29583,19395,19395,29049,29049,75000,JNTUH,2022,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GATP,GATE INSTITUTE OF PHARAMACEUTICAL SCIENCES,KODAD,SRP,COED,PVT,2008,PDB,PHARM - D (Bi.P.C. STREAM),16236,16236,16236,34272,27543,29613,16236,16236,27588,27588,16236,16236,30885,30885,23183,23183,24525,27152,68000,JNTUH,2022,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GATP,GATE INSTITUTE OF PHARAMACEUTICAL SCIENCES,KODAD,SRP,COED,PVT,2008,PHB,B. PHARMACY (Bi.P.C. STREAM),28208,28208,53453,53453,49291,51636,39530,39530,49214,49214,52611,52611,41082,49343,39207,43063,62559,64200,80000,JNTUH,2022,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBCP,GLOBAL COLLEGE OF PHARMACY,CHILKUR,RR,COED,PVT,2007,PHB,B. PHARMACY (Bi.P.C. STREAM),21479,23812,44874,44874,31524,31524,29044,29044,29322,29404,25608,25608,36732,37782,28614,35703,49086,49086,55000,JNTUH,2022,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBNP,GURRAM BALANARSAIAH INST OF PHARMACY,GHATKESAR,MDL,COED,PVT,2007,PDB,PHARM - D (Bi.P.C. STREAM),12260,12260,20729,20729,15352,16895,21247,21247,12688,12688,12260,12260,20709,20709,12388,14464,19222,19222,68000,JNTUH,2022,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBNP,GURRAM BALANARSAIAH INST OF PHARMACY,GHATKESAR,MDL,COED,PVT,2007,PHB,B. PHARMACY (Bi.P.C. STREAM),20569,20569,35187,37302,31201,31201,20569,20569,23845,27344,22980,28537,31697,33142,27635,30727,40039,40039,50000,JNTUH,2022,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCPK,GEETHANJALI COLL OF PHARM,KEESARA,MDL,COED,PVT,2007,PDB,PHARM - D (Bi.P.C. STREAM),8715,8715,17206,17206,15700,16252,8715,8715,9957,9957,12847,12847,14590,14590,15209,15209,8715,14002,110000,JNTUH,2022,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCPK,GEETHANJALI COLL OF PHARM,KEESARA,MDL,COED,PVT,2007,PHB,B. PHARMACY (Bi.P.C. STREAM),15974,16305,28893,32423,21995,21995,15974,16305,20231,21521,28378,28378,26346,26346,22486,29286,28999,28999,70000,JNTUH,2022,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GJCP,GYANA JYOTHI COLLEGE OF PHARMACY,UPPAL,MDL,COED,PVT,2007,PHB,B. PHARMACY (Bi.P.C. STREAM),21264,21264,37483,37483,31124,31124,21264,21264,26504,26768,34805,34805,35071,35071,26528,29590,39085,39085,55000,JNTUH,2022,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLND,GLAND INST OF PHARACEUTICAL SCIENCES,KOTHAPET,MED,COED,PVT,2009,PHB,B. PHARMACY (Bi.P.C. STREAM),24358,24358,45608,48632,33187,33187,35215,35215,34466,34466,35848,35848,41008,42716,34845,35764,47210,47210,50000,JNTUH,2022,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPRP,G P R COLLEGE OF PHARMACY,MEHDIPATNAM,HYD,COED,PVT,1995,PDB,PHARM - D (Bi.P.C. STREAM),4634,4634,5272,5272,6249,6249,4634,4634,5781,5781,5038,5038,9685,9685,4634,18102,4670,4670,68000,OU,2022,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPRP,G P R COLLEGE OF PHARMACY,MEHDIPATNAM,HYD,COED,PVT,1995,PHB,B. PHARMACY (Bi.P.C. STREAM),10148,10148,13767,13767,12357,12357,10148,10148,10881,10881,10148,14087,14216,18072,12835,12835,13085,13085,90000,OU,2022,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRCP,GOKARAJU RANGARAJU COLLEGE OF PHARMACY,BACHUPALLI,MDL,COED,PVT,2003,PHB,B. PHARMACY (Bi.P.C. STREAM),5860,5860,10697,10697,9522,9522,16221,16221,8137,8137,10784,10784,13807,13807,10449,14463,7669,7669,65000,OU,2022,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GURU,"GURU NANAK INSTITUTIONS TECHNICAL CAMPUS
(AUTONOMOUS)",IBRAHIMPATAN,RR,COED,PVT,2001,PDB,PHARM - D (Bi.P.C. STREAM),1546,4559,6876,6876,4378,8826,14493,14493,1546,10003,1546,9031,10646,10646,4638,4638,12300,12300,115000,JNTUH,2022,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GURU,"GURU NANAK INSTITUTIONS TECHNICAL CAMPUS
(AUTONOMOUS)",IBRAHIMPATAN,RR,COED,PVT,2001,PHB,B. PHARMACY (Bi.P.C. STREAM),9878,9878,20700,20920,19039,19039,15913,15913,15220,15220,20194,20194,18060,18060,15578,15578,16971,16971,83000,JNTUH,2022,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HMIP,HOLY MARY INST OF TECH AND SCI - BPHARM,KEESARA,MDL,COED,PVT,2005,PDB,PHARM - D (Bi.P.C. STREAM),43613,43613,43613,43613,43613,43613,43613,43613,43613,43613,43613,43613,43613,43613,43613,43613,43613,43613,68000,JNTUH,2022,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HMIP,HOLY MARY INST OF TECH AND SCI - BPHARM,KEESARA,MDL,COED,PVT,2005,PHB,B. PHARMACY (Bi.P.C. STREAM),15625,21917,44764,44764,31108,31286,65073,65073,28920,29065,36952,37321,37345,38562,31793,31793,44419,45976,55000,JNTUH,2022,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDP,SRI INDU INST OF PHARMACY,IBRAHIMPATAN,RR,COED,PVT,2001,PDB,PHARM - D (Bi.P.C. STREAM),10084,10084,17004,17213,14633,14633,10084,10084,13805,13805,10084,10084,15828,16564,16425,16425,13217,13217,90000,JNTUH,2022,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDP,SRI INDU INST OF PHARMACY,IBRAHIMPATAN,RR,COED,PVT,2001,PHB,B. PHARMACY (Bi.P.C. STREAM),16115,16115,23830,24586,23722,23722,16115,57812,21706,21706,28974,28974,24244,24244,25725,25725,22757,22757,72000,JNTUH,2022,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JANG,JANGOAN INSTITUTE OF PHARMACEUTICAL SCIS,JANGAON,JGN,COED,PVT,2003,PHB,B. PHARMACY (Bi.P.C. STREAM),27769,30461,58502,59658,45204,45503,40400,40400,41594,41594,40252,50198,48565,48666,40764,44304,51455,51455,55000,KU,2022,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JBCP,JOGINPALLY B R PHARMACY COLLEGE,YENKAPALLY,RR,COED,PVT,2007,PDB,PHARM - D (Bi.P.C. STREAM),9876,9876,9876,22247,17999,18603,9876,9876,12050,15312,13504,13504,16567,16567,19854,19854,15714,15714,85000,JNTUH,2022,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JBCP,JOGINPALLY B R PHARMACY COLLEGE,YENKAPALLY,RR,COED,PVT,2007,PHB,B. PHARMACY (Bi.P.C. STREAM),19328,19328,33613,33869,28176,28176,45268,56565,24756,24756,19328,28076,33261,34487,31733,35104,38953,50375,55000,JNTUH,2022,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JCPN,JAYAMUKHI COLLEGE OF PHARMACY,NARSAMPET,WGL,COED,PVT,2005,PDB,PHARM - D (Bi.P.C. STREAM),13537,13537,26744,30612,13537,20242,63271,63271,20875,20875,22630,25938,25602,28017,25992,25992,41895,41895,68000,KU,2022,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JCPN,JAYAMUKHI COLLEGE OF PHARMACY,NARSAMPET,WGL,COED,PVT,2005,PHB,B. PHARMACY (Bi.P.C. STREAM),25545,37900,50750,51044,40598,40598,25545,37900,34434,37900,42233,42233,45748,46615,40986,40986,25545,37900,40000,KU,2022,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JJPM,J J COLLEGE OF PHARMACY,MAHESWARAM,RR,COED,PVT,2005,PHB,B. PHARMACY (Bi.P.C. STREAM),43613,43613,43613,43613,43613,43613,43613,43613,43613,43613,43613,43613,43613,43613,43613,43613,43613,49594,45000,JNTUH,2022,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JMIP,JYOTHISHMATHI INST OF PHARM SCI,KARIMNAGAR,KRM,COED,PVT,2007,PDB,PHARM - D (Bi.P.C. STREAM),16424,16424,27579,42096,25646,25646,16424,16424,19402,21567,19899,19899,24594,24594,28363,28363,37080,37080,68000,JNTUH,2022,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JMIP,JYOTHISHMATHI INST OF PHARM SCI,KARIMNAGAR,KRM,COED,PVT,2007,PHB,B. PHARMACY (Bi.P.C. STREAM),25326,25326,43993,43993,31436,31436,25326,25326,38893,39387,33165,33165,36763,37026,39595,39595,63389,64209,45000,JNTUH,2022,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JNTP,JNTUH COLLEGE OF PHARMACY,SULTANPUR,SRD,COED,UNIV,2012,PHB,B. PHARMACY (Bi.P.C. STREAM),6332,6332,11692,14330,6332,6847,6332,6332,6332,7425,8842,8842,12058,12240,6332,6332,7238,7238,31000,JNTUH,2022,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JNTPSF,JNTUH COLLEGE OF PHARMACY SELF FINANCE,SULTANPUR,SRD,COED,UNIV,2012,PHB,B. PHARMACY (Bi.P.C. STREAM),8497,8497,12566,17030,10398,10398,8497,8497,10974,10974,16953,16953,14548,15573,8497,19295,14275,14275,65000,JNTUH,2022,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KGRM,KGR INST OF TECH AND MANAGEMENT,KEESARA,MDL,COED,PVT,2021,PHB,B. PHARMACY (Bi.P.C. STREAM),18639,18639,43842,43842,32428,32905,18639,18639,29018,29018,26391,39295,34942,39371,31584,31584,48186,48186,35000,OU,2022,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KHMP,KHAMMAM COLLEGE OF PHARMACY,KHAMMAM,KHM,COED,PVT,2007,PDB,PHARM - D (Bi.P.C. STREAM),23057,23057,30615,30615,35506,35506,23057,23057,23057,23057,23057,23057,31212,31688,31894,35404,38397,39292,68000,KU,2022,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KHMP,KHAMMAM COLLEGE OF PHARMACY,KHAMMAM,KHM,COED,PVT,2007,PHB,B. PHARMACY (Bi.P.C. STREAM),34116,34116,50112,50112,54284,54284,34116,34116,43651,43651,47395,51908,50678,50678,43286,43286,54094,54094,50000,KU,2022,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRCP,KL R PHARMACY COLLEGE,PALVONCHA,KGM,COED,PVT,2004,PDB,PHARM - D (Bi.P.C. STREAM),15431,15431,32840,32840,21207,21207,33422,33422,28693,28693,15431,28828,27557,27557,19670,25056,53691,53691,80000,KU,2022,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
